"year","round","from_country","to_country","total_points","tele_points","jury_points"
1996,"final","sk","hr",1,NA,NA
1996,"final","mt","ba",10,NA,NA
1996,"final","ie","ba",4,NA,NA
1996,"final","ba","ie",4,NA,NA
1996,"final","hr","mt",0,NA,NA
1996,"final","tr","is",12,NA,NA
1996,"final","no","fr",0,NA,NA
1996,"final","ba","no",7,NA,NA
1996,"final","sk","ch",10,NA,NA
1996,"final","nl","gr",7,NA,NA
1996,"final","fi","is",1,NA,NA
1996,"final","es","se",8,NA,NA
1996,"final","no","cy",0,NA,NA
1996,"final","hr","ba",0,NA,NA
1996,"final","se","nl",0,NA,NA
1996,"final","mt","sk",6,NA,NA
1996,"final","si","be",0,NA,NA
1996,"final","be","is",0,NA,NA
1996,"final","at","mt",0,NA,NA
1996,"final","hr","is",8,NA,NA
1996,"final","fi","nl",2,NA,NA
1996,"final","ch","fi",7,NA,NA
1996,"final","no","nl",0,NA,NA
1996,"final","fi","gr",0,NA,NA
1996,"final","fr","is",2,NA,NA
1996,"final","cy","gr",2,NA,NA
1996,"final","fr","se",10,NA,NA
1996,"final","fi","tr",3,NA,NA
1996,"final","no","pl",0,NA,NA
1996,"final","ba","fi",0,NA,NA
1996,"final","pl","gr",3,NA,NA
1996,"final","no","sk",0,NA,NA
1996,"final","es","cy",12,NA,NA
1996,"final","fi","pt",3,NA,NA
1996,"final","si","es",6,NA,NA
1996,"final","ee","ie",0,NA,NA
1996,"final","ee","ba",0,NA,NA
1996,"final","si","gr",0,NA,NA
1996,"final","cy","ch",3,NA,NA
1996,"final","no","gb",2,NA,NA
1996,"final","gr","es",0,NA,NA
1996,"final","ee","mt",5,NA,NA
1996,"final","tr","ee",1,NA,NA
1996,"final","mt","ee",4,NA,NA
1996,"final","si","pt",1,NA,NA
1996,"final","gr","ch",0,NA,NA
1996,"final","sk","at",3,NA,NA
1996,"final","gb","ch",2,NA,NA
1996,"final","ba","pl",8,NA,NA
1996,"final","ch","cy",0,NA,NA
1996,"final","pt","nl",0,NA,NA
1996,"final","ch","ba",5,NA,NA
1996,"final","ee","pl",3,NA,NA
1996,"final","fr","at",4,NA,NA
1996,"final","ie","be",0,NA,NA
1996,"final","pt","hr",0,NA,NA
1997,"final","es","ba",12,NA,NA
1997,"final","ch","at",7,NA,NA
1997,"final","de","gr",10,NA,NA
1997,"final","fr","hu",4,NA,NA
1997,"final","ie","hr",5,NA,NA
1997,"final","nl","fr",0,NA,NA
1997,"final","fr","ch",0,NA,NA
1997,"final","cy","mt",0,NA,NA
1997,"final","tr","ie",0,NA,NA
1997,"final","pl","ba",0,NA,NA
1997,"final","nl","es",0,NA,NA
1997,"final","se","ch",3,NA,NA
1997,"final","pl","ch",12,NA,NA
1997,"final","dk","nl",0,NA,NA
1997,"final","ie","it",12,NA,NA
1997,"final","ee","gb",5,NA,NA
1997,"final","hr","pl",6,NA,NA
1997,"final","ru","mt",0,NA,NA
1997,"final","es","se",6,NA,NA
1997,"final","de","gb",0,NA,NA
1997,"final","hr","tr",0,NA,NA
1997,"final","no","cy",10,NA,NA
1997,"final","no","hr",0,NA,NA
1997,"final","is","gr",12,NA,NA
1997,"final","it","gr",2,NA,NA
1997,"final","ee","si",0,NA,NA
1997,"final","tr","ru",0,NA,NA
1997,"final","pt","it",0,NA,NA
1997,"final","si","se",0,NA,NA
1997,"final","hr","is",8,NA,NA
1997,"final","pt","ru",0,NA,NA
1997,"final","gr","tr",10,NA,NA
1997,"final","cy","ie",0,NA,NA
1997,"final","si","tr",0,NA,NA
1997,"final","is","no",0,NA,NA
1997,"final","pl","ru",0,NA,NA
1997,"final","it","de",3,NA,NA
1997,"final","hr","ie",10,NA,NA
1997,"final","dk","pt",0,NA,NA
1997,"final","gr","is",6,NA,NA
1997,"final","at","cy",0,NA,NA
1997,"final","is","es",7,NA,NA
1997,"final","ie","ee",1,NA,NA
1997,"final","mt","de",0,NA,NA
1997,"final","pt","ie",0,NA,NA
1997,"final","ch","tr",0,NA,NA
1997,"final","mt","hu",10,NA,NA
1997,"final","is","ie",8,NA,NA
1997,"final","es","gr",0,NA,NA
1997,"final","it","fr",0,NA,NA
1997,"final","gr","ba",0,NA,NA
1997,"final","cy","it",2,NA,NA
1997,"final","si","it",0,NA,NA
1997,"final","fr","es",10,NA,NA
1997,"final","de","es",0,NA,NA
1997,"final","ee","ch",5,NA,NA
1997,"final","ee","tr",0,NA,NA
1997,"final","si","ba",1,NA,NA
1997,"final","dk","ba",0,NA,NA
1997,"final","ru","se",0,NA,NA
1997,"final","ee","at",7,NA,NA
1997,"final","gr","ru",5,NA,NA
1997,"final","ee","pl",0,NA,NA
1997,"final","ie","fr",2,NA,NA
1997,"final","si","pl",0,NA,NA
1997,"final","es","hr",0,NA,NA
1997,"final","hu","ru",0,NA,NA
1997,"final","mt","no",6,NA,NA
1997,"final","it","mt",6,NA,NA
1997,"final","nl","mt",7,NA,NA
1997,"final","de","mt",5,NA,NA
1997,"final","at","mt",7,NA,NA
1997,"final","at","tr",6,NA,NA
1997,"final","si","de",1,NA,NA
1997,"final","ch","es",12,NA,NA
1997,"final","es","it",12,NA,NA
1997,"final","pl","fr",10,NA,NA
1997,"final","ru","tr",4,NA,NA
1997,"final","is","tr",0,NA,NA
1997,"final","ch","pt",7,NA,NA
1997,"final","nl","ch",8,NA,NA
1997,"final","gb","ie",0,NA,NA
1997,"final","at","si",7,NA,NA
1997,"final","gb","ch",5,NA,NA
1997,"final","ie","no",0,NA,NA
1997,"final","dk","ba",0,NA,NA
1997,"final","gb","is",0,NA,NA
1997,"final","at","ch",0,NA,NA
1997,"final","mt","pt",1,NA,NA
1997,"final","hr","hu",12,NA,NA
1997,"final","pt","fr",8,NA,NA
1997,"final","si","nl",7,NA,NA
1997,"final","ee","se",3,NA,NA
1997,"final","gr","ee",7,NA,NA
1997,"final","hu","ch",1,NA,NA
1997,"final","ru","it",0,NA,NA
1997,"final","ie","ru",5,NA,NA
1997,"final","it","pl",0,NA,NA
1997,"final","it","gb",6,NA,NA
1997,"final","pt","ee",0,NA,NA
1997,"final","ba","nl",8,NA,NA
1997,"final","hu","pt",5,NA,NA
1997,"final","de","nl",0,NA,NA
1997,"final","hr","it",1,NA,NA
1997,"final","nl","si",7,NA,NA
1997,"final","hu","it",0,NA,NA
1997,"final","cy","no",0,NA,NA
1997,"final","hu","pl",0,NA,NA
1997,"final","si","cy",0,NA,NA
1997,"final","cy","es",12,NA,NA
1997,"final","hr","cy",2,NA,NA
1997,"final","gr","si",5,NA,NA
1997,"final","si","hr",8,NA,NA
1997,"final","fr","gr",6,NA,NA
1997,"final","si","es",4,NA,NA
1997,"final","ee","mt",2,NA,NA
1997,"final","se","gr",7,NA,NA
1997,"final","ee","cy",0,NA,NA
1997,"final","cy","de",0,NA,NA
1997,"final","ch","si",10,NA,NA
1997,"final","se","dk",2,NA,NA
1997,"final","ru","no",0,NA,NA
1997,"final","ba","mt",0,NA,NA
1997,"final","no","tr",0,NA,NA
1997,"final","si","is",0,NA,NA
1997,"final","fr","pt",0,NA,NA
1997,"final","ba","fr",8,NA,NA
1997,"final","si","ch",8,NA,NA
1997,"final","hr","pt",2,NA,NA
1997,"final","mt","gb",5,NA,NA
1997,"final","pt","cy",0,NA,NA
1997,"final","ba","pl",4,NA,NA
1997,"final","dk","is",0,NA,NA
1997,"final","tr","fr",12,NA,NA
1997,"final","no","fr",8,NA,NA
1997,"final","ee","es",12,NA,NA
1997,"final","fr","ie",6,NA,NA
1997,"final","at","nl",0,NA,NA
1997,"final","is","pl",12,NA,NA
1997,"final","no","ie",8,NA,NA
1997,"final","hr","fr",0,NA,NA
1997,"final","dk","gr",5,NA,NA
1997,"final","ie","pl",0,NA,NA
1997,"final","ru","es",10,NA,NA
1997,"final","cy","nl",0,NA,NA
1997,"final","tr","cy",0,NA,NA
1997,"final","pl","pt",1,NA,NA
1997,"final","es","is",0,NA,NA
1997,"final","cy","ru",3,NA,NA
1997,"final","hu","se",3,NA,NA
1997,"final","it","hu",0,NA,NA
1997,"final","fr","se",2,NA,NA
1997,"final","mt","pl",0,NA,NA
1997,"final","it","is",12,NA,NA
1997,"final","ch","nl",4,NA,NA
1997,"final","no","nl",4,NA,NA
1997,"final","mt","nl",0,NA,NA
1997,"final","ch","hu",0,NA,NA
1997,"final","dk","ie",6,NA,NA
1997,"final","hr","gb",0,NA,NA
1997,"final","nl","ee",0,NA,NA
1997,"final","hr","gr",0,NA,NA
1997,"final","gr","fr",8,NA,NA
1997,"final","tr","ba",0,NA,NA
1997,"final","at","se",0,NA,NA
1997,"final","ie","tr",0,NA,NA
1997,"final","at","pl",0,NA,NA
1997,"final","ee","de",7,NA,NA
1997,"final","nl","at",0,NA,NA
1997,"final","pt","mt",0,NA,NA
1997,"final","at","gb",5,NA,NA
1997,"final","it","gb",8,NA,NA
1997,"final","hu","gr",0,NA,NA
1997,"final","mt","gr",10,NA,NA
1997,"final","is","si",10,NA,NA
1997,"final","is","hu",6,NA,NA
1997,"final","gr","mt",10,NA,NA
1997,"final","pl","tr",12,NA,NA
1997,"final","ru","hu",0,NA,NA
1997,"final","ch","cy",1,NA,NA
1997,"final","de","pt",6,NA,NA
1997,"final","es","mt",1,NA,NA
1997,"final","no","at",5,NA,NA
1997,"final","dk","tr",8,NA,NA
1997,"final","ru","gr",0,NA,NA
1997,"final","hu","gb",7,NA,NA
1997,"final","at","pt",7,NA,NA
1997,"final","tr","es",0,NA,NA
1997,"final","es","gb",12,NA,NA
1997,"final","tr","hr",0,NA,NA
1997,"final","ba","si",6,NA,NA
1997,"final","cy","pl",2,NA,NA
1997,"final","ie","pl",0,NA,NA
1997,"final","nl","ru",10,NA,NA
1997,"final","se","hu",2,NA,NA
1997,"final","at","is",2,NA,NA
1997,"final","es","is",0,NA,NA
1997,"final","gr","hu",2,NA,NA
1997,"final","ba","de",5,NA,NA
1997,"final","tr","nl",1,NA,NA
1997,"final","ch","nl",0,NA,NA
1997,"final","de","dk",0,NA,NA
1997,"final","hu","es",0,NA,NA
1997,"final","pl","at",1,NA,NA
1997,"final","is","nl",7,NA,NA
1997,"final","pt","si",7,NA,NA
1997,"final","hr","si",7,NA,NA
1997,"final","is","fr",12,NA,NA
1997,"final","hu","hr",8,NA,NA
1997,"final","es","hu",0,NA,NA
1997,"final","se","nl",0,NA,NA
1997,"final","it","ch",0,NA,NA
1997,"final","mt","si",0,NA,NA
1997,"final","gb","dk",10,NA,NA
1997,"final","tr","hu",5,NA,NA
1997,"final","pl","no",7,NA,NA
1997,"final","is","se",7,NA,NA
1997,"final","ie","se",4,NA,NA
1997,"final","ie","at",1,NA,NA
1997,"final","ie","de",3,NA,NA
1997,"final","nl","ie",10,NA,NA
1997,"final","it","at",0,NA,NA
1997,"final","se","mt",3,NA,NA
1997,"final","tr","pt",0,NA,NA
1997,"final","gr","se",0,NA,NA
1997,"final","ba","se",0,NA,NA
1997,"final","tr","gr",4,NA,NA
1997,"final","it","es",5,NA,NA
1997,"final","se","ie",12,NA,NA
1997,"final","no","is",2,NA,NA
1997,"final","pt","ch",0,NA,NA
1997,"final","ee","pt",6,NA,NA
1997,"final","hr","es",8,NA,NA
1997,"final","ch","is",4,NA,NA
1997,"final","tr","it",7,NA,NA
1997,"final","se","pt",12,NA,NA
1997,"final","pt","hu",1,NA,NA
1997,"final","at","it",0,NA,NA
1997,"final","ru","ee",1,NA,NA
1997,"final","se","is",0,NA,NA
1997,"final","pl","is",5,NA,NA
1997,"final","ee","is",8,NA,NA
1997,"final","si","pt",4,NA,NA
1997,"final","ie","cy",8,NA,NA
1997,"final","si","it",12,NA,NA
1997,"final","no","ru",10,NA,NA
1997,"final","no","gr",5,NA,NA
1997,"final","nl","is",0,NA,NA
1997,"final","pt","nl",0,NA,NA
1997,"final","ru","fr",1,NA,NA
1997,"final","pl","de",0,NA,NA
1997,"final","ba","ie",2,NA,NA
1997,"final","ru","de",0,NA,NA
1997,"final","dk","si",0,NA,NA
1997,"final","nl","hu",0,NA,NA
1997,"final","no","ba",10,NA,NA
1997,"final","ee","hu",0,NA,NA
1997,"final","ba","pt",5,NA,NA
1997,"final","gr","gb",0,NA,NA
1997,"final","mt","cy",7,NA,NA
1997,"final","ba","it",4,NA,NA
1997,"final","ie","pt",0,NA,NA
1997,"final","mt","se",1,NA,NA
1997,"final","pt","pl",5,NA,NA
1997,"final","pl","it",3,NA,NA
1997,"final","hr","mt",4,NA,NA
1997,"final","fr","hr",8,NA,NA
1997,"final","dk","pl",2,NA,NA
1997,"final","gb","ru",0,NA,NA
1997,"final","se","hr",8,NA,NA
1997,"final","dk","at",0,NA,NA
1997,"final","es","si",7,NA,NA
1997,"final","tr","is",0,NA,NA
1997,"final","fr","si",8,NA,NA
1997,"final","ie","ch",0,NA,NA
1997,"final","hu","dk",0,NA,NA
1997,"final","ba","se",2,NA,NA
1997,"final","gb","gr",6,NA,NA
1997,"final","is","de",0,NA,NA
1997,"final","fr","pl",0,NA,NA
1997,"final","de","se",6,NA,NA
1997,"final","at","de",0,NA,NA
1997,"final","es","ie",6,NA,NA
1997,"final","es","no",0,NA,NA
1997,"final","gb","cy",0,NA,NA
1997,"final","hu","nl",0,NA,NA
1997,"final","no","mt",5,NA,NA
1997,"final","es","nl",3,NA,NA
1997,"final","fr","tr",1,NA,NA
1997,"final","ie","hu",0,NA,NA
1997,"final","tr","pl",0,NA,NA
1997,"final","ch","ee",0,NA,NA
1997,"final","dk","ch",0,NA,NA
1997,"final","ie","ba",0,NA,NA
1997,"final","pl","gb",2,NA,NA
1997,"final","pl","nl",0,NA,NA
1997,"final","hr","dk",6,NA,NA
1997,"final","ee","ru",10,NA,NA
1997,"final","se","ru",5,NA,NA
1997,"final","hu","tr",4,NA,NA
1997,"final","ru","tr",4,NA,NA
1997,"final","es","tr",6,NA,NA
1997,"final","dk","it",12,NA,NA
1997,"final","gr","no",0,NA,NA
1997,"final","de","it",6,NA,NA
1997,"final","hu","is",3,NA,NA
1997,"final","is","pt",3,NA,NA
1997,"final","cy","pt",5,NA,NA
1997,"final","de","ru",6,NA,NA
1997,"final","pl","mt",7,NA,NA
1997,"final","no","dk",3,NA,NA
1997,"final","ch","dk",12,NA,NA
1997,"final","ru","gb",5,NA,NA
1997,"final","hu","gb",1,NA,NA
1997,"final","fr","gb",2,NA,NA
1997,"final","ie","es",0,NA,NA
1997,"final","mt","ie",0,NA,NA
1997,"final","pl","cy",0,NA,NA
1997,"final","ch","se",8,NA,NA
1997,"final","ie","nl",0,NA,NA
1997,"final","cy","fr",0,NA,NA
1997,"final","cy","si",2,NA,NA
1997,"final","pt","tr",2,NA,NA
1997,"final","fr","ru",6,NA,NA
1997,"final","si","fr",0,NA,NA
1997,"final","ba","is",0,NA,NA
1997,"final","ie","dk",6,NA,NA
1997,"final","cy","ee",0,NA,NA
1997,"final","it","pt",0,NA,NA
1997,"final","ba","tr",0,NA,NA
1997,"final","pt","gb",0,NA,NA
1997,"final","dk","hu",0,NA,NA
1997,"final","pt","is",0,NA,NA
1997,"final","de","ee",0,NA,NA
1997,"final","no","pt",1,NA,NA
1997,"final","dk","se",10,NA,NA
1997,"final","dk","ee",0,NA,NA
1997,"final","ba","cy",0,NA,NA
1997,"final","si","dk",0,NA,NA
1997,"final","de","tr",0,NA,NA
1997,"final","is","tr",6,NA,NA
1997,"final","tr","dk",0,NA,NA
1997,"final","at","hr",10,NA,NA
1997,"final","de","fr",1,NA,NA
1997,"final","ba","ch",12,NA,NA
1997,"final","ru","nl",10,NA,NA
1997,"final","se","tr",8,NA,NA
1997,"final","it","ee",0,NA,NA
1997,"final","dk","cy",8,NA,NA
1997,"final","pl","se",2,NA,NA
1997,"final","tr","no",10,NA,NA
1997,"final","cy","pt",0,NA,NA
1997,"final","gr","de",1,NA,NA
1997,"final","es","ch",10,NA,NA
1997,"final","pt","no",0,NA,NA
1997,"final","tr","se",0,NA,NA
1997,"final","fr","de",7,NA,NA
1997,"final","no","ch",0,NA,NA
1997,"final","ee","it",10,NA,NA
1997,"final","is","ru",1,NA,NA
1997,"final","it","si",5,NA,NA
1997,"final","is","it",2,NA,NA
1997,"final","nl","hr",0,NA,NA
1997,"final","ch","no",5,NA,NA
1997,"final","ee","dk",0,NA,NA
1997,"final","it","ba",2,NA,NA
1997,"final","mt","tr",6,NA,NA
1997,"final","nl","de",1,NA,NA
1997,"final","nl","no",10,NA,NA
1997,"final","mt","it",7,NA,NA
1997,"final","no","es",2,NA,NA
1997,"final","dk","mt",3,NA,NA
1997,"final","ch","pl",0,NA,NA
1997,"final","hu","si",0,NA,NA
1997,"final","at","si",10,NA,NA
1997,"final","pl","hu",0,NA,NA
1997,"final","ch","hr",8,NA,NA
1997,"final","is","cy",0,NA,NA
1997,"final","gb","si",3,NA,NA
1997,"final","gb","it",8,NA,NA
1997,"final","ba","es",5,NA,NA
1997,"final","si","ru",7,NA,NA
1997,"final","nl","ru",6,NA,NA
1997,"final","at","fr",10,NA,NA
1997,"final","it","hr",3,NA,NA
1997,"final","ch","gb",0,NA,NA
1997,"final","gb","pt",7,NA,NA
1997,"final","de","hr",0,NA,NA
1997,"final","at","ie",8,NA,NA
1997,"final","fr","mt",0,NA,NA
1997,"final","si","gb",0,NA,NA
1997,"final","pl","gr",0,NA,NA
1997,"final","hu","de",4,NA,NA
1997,"final","cy","tr",0,NA,NA
1997,"final","tr","ch",5,NA,NA
1997,"final","si","no",12,NA,NA
1997,"final","de","cy",0,NA,NA
1997,"final","nl","gb",0,NA,NA
1997,"final","pl","ie",7,NA,NA
1997,"final","gb","ba",0,NA,NA
1997,"final","de","ch",0,NA,NA
1997,"final","it","ru",0,NA,NA
1997,"final","mt","hr",5,NA,NA
1997,"final","gr","nl",0,NA,NA
1997,"final","tr","si",12,NA,NA
1997,"final","no","de",3,NA,NA
1997,"final","ch","fr",4,NA,NA
1997,"final","tr","gb",1,NA,NA
1997,"final","tr","de",0,NA,NA
1997,"final","pl","hr",8,NA,NA
1997,"final","ba","gb",2,NA,NA
1997,"final","dk","no",3,NA,NA
1997,"final","si","hu",0,NA,NA
1997,"final","fr","ba",8,NA,NA
1997,"final","pt","gr",0,NA,NA
1997,"final","at","hu",4,NA,NA
1997,"final","ie","gb",0,NA,NA
1997,"final","ru","at",8,NA,NA
1997,"final","at","es",4,NA,NA
1997,"final","se","es",2,NA,NA
1997,"final","ch","ru",0,NA,NA
1997,"final","hu","no",0,NA,NA
1997,"final","at","dk",0,NA,NA
1997,"final","pl","ee",1,NA,NA
1997,"final","hr","no",7,NA,NA
1997,"final","is","at",7,NA,NA
1997,"final","pl","es",3,NA,NA
1997,"final","se","no",10,NA,NA
1997,"final","no","fr",0,NA,NA
1997,"final","hu","ba",0,NA,NA
1997,"final","mt","dk",1,NA,NA
1997,"final","mt","is",0,NA,NA
1997,"final","tr","is",5,NA,NA
1997,"final","se","ba",0,NA,NA
1997,"final","hu","ie",1,NA,NA
1997,"final","nl","it",0,NA,NA
1997,"final","si","ee",10,NA,NA
1997,"final","nl","dk",8,NA,NA
1997,"final","gb","fr",10,NA,NA
1997,"final","at","ba",6,NA,NA
1997,"final","fr","dk",6,NA,NA
1997,"final","it","tr",0,NA,NA
1997,"final","de","no",0,NA,NA
1997,"final","se","at",7,NA,NA
1997,"final","ch","ie",0,NA,NA
1997,"final","it","no",0,NA,NA
1997,"final","gr","pl",7,NA,NA
1997,"final","pt","pl",0,NA,NA
1997,"final","it","cy",3,NA,NA
1997,"final","se","si",0,NA,NA
1997,"final","no","ee",2,NA,NA
1997,"final","ru","hr",0,NA,NA
1997,"final","gr","hr",0,NA,NA
1997,"final","ru","ie",1,NA,NA
1997,"final","ie","is",12,NA,NA
1997,"final","gr","it",6,NA,NA
1997,"final","es","pl",8,NA,NA
1997,"final","hu","ee",0,NA,NA
1997,"final","dk","de",0,NA,NA
1997,"final","ba","no",0,NA,NA
1997,"final","is","hr",5,NA,NA
1997,"final","hr","ru",0,NA,NA
1997,"final","ru","ch",0,NA,NA
1997,"final","gr","dk",7,NA,NA
1997,"final","fr","no",0,NA,NA
1997,"final","gb","hr",5,NA,NA
1997,"final","pl","dk",8,NA,NA
1997,"final","ru","dk",0,NA,NA
1997,"final","es","cy",5,NA,NA
1997,"final","tr","ee",0,NA,NA
1997,"final","cy","gb",0,NA,NA
1997,"final","nl","se",10,NA,NA
1997,"final","nl","pl",2,NA,NA
1997,"final","ba","ru",2,NA,NA
1997,"final","hr","ru",8,NA,NA
1997,"final","mt","ru",1,NA,NA
1997,"final","ru","is",3,NA,NA
1997,"final","no","it",0,NA,NA
1997,"final","mt","es",7,NA,NA
1997,"final","gr","hr",0,NA,NA
1997,"final","dk","es",0,NA,NA
1997,"final","ie","gr",1,NA,NA
1997,"final","hu","mt",0,NA,NA
1997,"final","gb","at",6,NA,NA
1997,"final","se","fr",6,NA,NA
1997,"final","se","ee",12,NA,NA
1997,"final","se","de",0,NA,NA
1997,"final","fr","de",0,NA,NA
1997,"final","at","ru",3,NA,NA
1997,"final","pt","se",6,NA,NA
1997,"final","ba","ee",3,NA,NA
1997,"final","nl","pt",3,NA,NA
1997,"final","cy","dk",0,NA,NA
1997,"final","pt","dk",10,NA,NA
1997,"final","se","pl",0,NA,NA
1997,"final","si","at",5,NA,NA
1997,"final","nl","tr",10,NA,NA
1997,"final","pt","ba",2,NA,NA
1997,"final","es","at",1,NA,NA
1997,"final","no","hu",12,NA,NA
1997,"final","cy","hr",2,NA,NA
1997,"final","ba","gr",2,NA,NA
1997,"final","fr","ee",0,NA,NA
1997,"final","es","dk",7,NA,NA
1997,"final","gb","mt",4,NA,NA
1997,"final","es","ee",0,NA,NA
1997,"final","ba","dk",0,NA,NA
1997,"final","pl","si",0,NA,NA
1997,"final","pt","es",7,NA,NA
1997,"final","pt","hr",0,NA,NA
1997,"final","tr","at",0,NA,NA
1997,"final","ru","si",12,NA,NA
1997,"final","ee","fr",2,NA,NA
1997,"final","si","mt",8,NA,NA
1997,"final","ie","si",4,NA,NA
1997,"final","is","dk",0,NA,NA
1997,"final","ch","it",3,NA,NA
1997,"final","ee","nl",0,NA,NA
1997,"final","hr","ba",0,NA,NA
1997,"final","de","is",5,NA,NA
1997,"final","es","fr",5,NA,NA
1997,"final","gr","cy",0,NA,NA
1997,"final","ee","is",0,NA,NA
1997,"final","hr","ee",0,NA,NA
1997,"final","mt","at",1,NA,NA
1997,"final","se","it",12,NA,NA
1997,"final","ru","pl",0,NA,NA
1997,"final","se","es",0,NA,NA
1997,"final","fr","it",7,NA,NA
1997,"final","is","gb",5,NA,NA
1997,"final","gb","tr",3,NA,NA
1997,"final","cy","gr",1,NA,NA
1997,"final","at","ee",0,NA,NA
1997,"final","dk","hr",8,NA,NA
1997,"final","mt","fr",0,NA,NA
1997,"final","de","ba",4,NA,NA
1997,"final","fr","cy",1,NA,NA
1997,"final","pl","ch",10,NA,NA
1997,"final","se","gb",0,NA,NA
1997,"final","ee","no",0,NA,NA
1997,"final","ba","at",12,NA,NA
1997,"final","pt","at",1,NA,NA
1997,"final","de","si",6,NA,NA
1997,"final","ch","gr",0,NA,NA
1997,"final","is","mt",1,NA,NA
1997,"final","ee","ba",0,NA,NA
1997,"final","de","ie",1,NA,NA
1997,"final","mt","ba",1,NA,NA
1997,"final","ch","de",0,NA,NA
1997,"final","gr","ie",0,NA,NA
1997,"final","si","gr",1,NA,NA
1997,"final","tr","mt",8,NA,NA
1997,"final","si","ie",12,NA,NA
1997,"final","no","se",12,NA,NA
1997,"final","gr","ch",0,NA,NA
1997,"final","dk","gb",10,NA,NA
1997,"final","es","de",1,NA,NA
1997,"final","hr","se",2,NA,NA
1997,"final","is","ee",1,NA,NA
1997,"final","dk","fr",7,NA,NA
1997,"final","ee","ie",4,NA,NA
1997,"final","mt","ch",0,NA,NA
1997,"final","hr","nl",0,NA,NA
1997,"final","gb","es",10,NA,NA
1997,"final","cy","se",8,NA,NA
1997,"final","fr","at",8,NA,NA
1997,"final","gb","se",4,NA,NA
1997,"final","gb","no",0,NA,NA
1997,"final","is","ch",0,NA,NA
1997,"final","hr","de",0,NA,NA
1997,"final","nl","gr",12,NA,NA
1997,"final","gr","pt",3,NA,NA
1997,"final","it","ie",6,NA,NA
1997,"final","de","hu",2,NA,NA
1997,"final","dk","ru",1,NA,NA
1997,"final","gr","at",0,NA,NA
1997,"final","gb","pl",0,NA,NA
1997,"final","fr","nl",5,NA,NA
1997,"final","nl","ba",0,NA,NA
1997,"final","gb","ba",5,NA,NA
1997,"final","ee","hr",8,NA,NA
1997,"final","nl","cy",0,NA,NA
1997,"final","gb","de",0,NA,NA
1997,"final","ch","ba",5,NA,NA
1997,"final","it","dk",8,NA,NA
1997,"final","de","pl",7,NA,NA
1997,"final","hu","cy",3,NA,NA
1997,"final","es","pt",8,NA,NA
1997,"final","no","si",10,NA,NA
1997,"final","cy","at",0,NA,NA
1997,"final","pt","de",1,NA,NA
1997,"final","no","gb",0,NA,NA
1997,"final","de","gb",0,NA,NA
1997,"final","ee","gr",0,NA,NA
1997,"final","ru","cy",4,NA,NA
1997,"final","cy","ch",0,NA,NA
1997,"final","hu","at",1,NA,NA
1997,"final","it","nl",5,NA,NA
1997,"final","ba","hu",0,NA,NA
1997,"final","cy","hu",0,NA,NA
1997,"final","se","cy",6,NA,NA
1997,"final","at","gr",0,NA,NA
1997,"final","it","se",5,NA,NA
1997,"final","ie","mt",10,NA,NA
1997,"final","is","ba",1,NA,NA
1997,"final","gb","ee",0,NA,NA
1997,"final","mt","ee",0,NA,NA
1997,"final","gb","hu",0,NA,NA
1997,"final","ba","hr",12,NA,NA
1997,"final","cy","is",0,NA,NA
1997,"final","es","ru",5,NA,NA
1997,"final","hu","fr",0,NA,NA
1997,"final","cy","ba",7,NA,NA
1997,"final","gb","nl",0,NA,NA
1997,"final","ru","pt",0,NA,NA
1997,"final","at","no",7,NA,NA
1997,"final","fr","is",0,NA,NA
1997,"final","mt","nl",3,NA,NA
1997,"final","hr","at",6,NA,NA
1997,"final","no","pl",0,NA,NA
1997,"final","ru","ba",6,NA,NA
1997,"final","gr","es",4,NA,NA
1997,"final","ch","mt",0,NA,NA
1997,"final","de","at",5,NA,NA
1997,"final","hr","ch",0,NA,NA
1998,"final","gb","ch",10,NA,NA
1998,"final","gb","hr",2,NA,NA
1998,"final","mk","mt",1,NA,NA
1998,"final","pt","ie",0,NA,NA
1998,"final","il","ie",3,NA,NA
1998,"final","de","mt",1,NA,NA
1998,"final","nl","hu",3,NA,NA
1998,"final","il","no",0,NA,NA
1998,"final","sk","hr",0,NA,NA
1998,"final","ch","nl",0,NA,NA
1998,"final","mk","pt",0,NA,NA
1998,"final","ee","ch",1,NA,NA
1998,"final","tr","ie",0,NA,NA
1998,"final","ro","hu",0,NA,NA
1998,"final","gb","sk",4,NA,NA
1998,"final","sk","il",8,NA,NA
1998,"final","se","nl",0,NA,NA
1998,"final","sk","gr",4,NA,NA
1998,"final","be","si",8,NA,NA
1998,"final","tr","mk",7,NA,NA
1998,"final","fr","mk",1,NA,NA
1998,"final","cy","mk",0,NA,NA
1998,"final","gr","se",0,NA,NA
1998,"final","sk","pl",0,NA,NA
1998,"final","ie","gb",0,NA,NA
1998,"final","se","pl",6,NA,NA
1998,"final","fr","es",3,NA,NA
1998,"final","ro","tr",0,NA,NA
1998,"final","ro","pl",0,NA,NA
1998,"final","gb","es",8,NA,NA
1998,"final","pl","no",6,NA,NA
1998,"final","cy","sk",0,NA,NA
1998,"final","be","gr",4,NA,NA
1998,"final","mt","be",10,NA,NA
1998,"final","gr","cy",5,NA,NA
1998,"final","hu","fi",10,NA,NA
1998,"final","gb","pl",5,NA,NA
1998,"final","hu","ee",0,NA,NA
1998,"final","ie","es",0,NA,NA
